Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Vạn Phúc,Hà Đông,Hà Nội,Không có thông tin,Không có thông tin,45 m²,"15,6 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng,Giá T10/22: 197 tr/m²; Giá T11/22: 198 tr/m²; Giá T12/22: 237 tr/m²; Giá T1/23: 231 tr/m²; Giá T2/23: 217 tr/m²; Giá T3/23: 230 tr/m²; Giá T4/23: 208 tr/m²; Giá T5/23: 201 tr/m²; Giá T6/23: 237 tr/m²; Giá T7/23: 222 tr/m²; Giá T8/23: 258 tr/m²; Giá T9/23: 224 tr/m²; Giá T10/23: 251 tr/m²; Giá T11/23: 229 tr/m²; Giá T12/23: 243 tr/m²; Giá T1/24: 271 tr/m²; Giá T2/24: 271 tr/m²; Giá T3/24: 254 tr/m²; Giá T4/24: 261 tr/m²; Giá T5/24: 275 tr/m²; Giá T6/24: 286 tr/m²; Giá T7/24: 293 tr/m²; Giá T8/24: 300 tr/m²; Giá T9/24: 280 tr/m²; Giá T10/24: 298 tr/m²;  ,115 319; 116 360; 160 350; 138 424; 155 301; 147 340; 114 339; 113 319; 130 364; 140 325; 144 366; 122 315; 189 327; 117 344; 147 364; 175 419; 192 402; 184 373; 184 394; 184 434; 201 412; 215 411; 230 426; 226 367; 236 420
Phường Quảng An,Tây Hồ,Hà Nội,Không có thông tin,Không có thông tin,442 m²,190 tỷ,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,12 m,Đông - Nam,Đông - Nam,Đường vào: 12 m; Số tầng: 5 tầng,Giá T10/22: 504 tr/m²; Giá T10/22: 504 tr/m²; Giá T11/22: 508 tr/m²; Giá T12/22: 463 tr/m²; Giá T1/23: 524 tr/m²; Giá T2/23: 489 tr/m²; Giá T3/23: 472 tr/m²; Giá T4/23: 459 tr/m²; Giá T6/23: 457 tr/m²; Giá T7/23: 447 tr/m²; Giá T8/23: 518 tr/m²; Giá T9/23: 531 tr/m²; Giá T10/23: 495 tr/m²; Giá T11/23: 528 tr/m²; Giá T12/23: 518 tr/m²; Giá T1/24: 554 tr/m²; Giá T2/24: 469 tr/m²; Giá T3/24: 558 tr/m²; Giá T4/24: 544 tr/m²; Giá T5/24: 533 tr/m²; Giá T6/24: 557 tr/m²; Giá T7/24: 566 tr/m²; Giá T8/24: 548 tr/m²; Giá T9/24: 565 tr/m²; Giá T10/24: 579 tr/m²;  ,251 920; 251 920; 295 969; 254 757; 269 901; 185 996; 220 864; 246 823; 250 813; 228 800; 284 851; 270 808; 266 898; 303 941; 311 898; 325 909; 237 896; 319 911; 259 910; 296 886; 331 934; 339 873; 341 852; 371 834; 355 905
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,43 m²,"2,65 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Lâm,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,"76,5 m²","23,63 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,8 m,Không có thông tin,Không có thông tin,Đường vào: 8 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Láng Thượng,Đống Đa,Hà Nội,Không có thông tin,Không có thông tin,88 m²,"25,2 tỷ",5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Không có thông tin,Không có thông tin,Đường vào: 7 m; Số tầng: 5 tầng,Giá T10/22: 163 tr/m²; Giá T11/22: 157 tr/m²; Giá T12/22: 146 tr/m²; Giá T1/23: 149 tr/m²; Giá T2/23: 160 tr/m²; Giá T3/23: 163 tr/m²; Giá T4/23: 169 tr/m²; Giá T5/23: 168 tr/m²; Giá T6/23: 159 tr/m²; Giá T7/23: 168 tr/m²; Giá T8/23: 176 tr/m²; Giá T9/23: 163 tr/m²; Giá T10/23: 193 tr/m²; Giá T11/23: 173 tr/m²; Giá T12/23: 183 tr/m²; Giá T1/24: 178 tr/m²; Giá T2/24: 198 tr/m²; Giá T3/24: 218 tr/m²; Giá T4/24: 221 tr/m²; Giá T5/24: 235 tr/m²; Giá T6/24: 236 tr/m²; Giá T7/24: 236 tr/m²; Giá T8/24: 253 tr/m²; Giá T9/24: 244 tr/m²; Giá T10/24: 251 tr/m²;  ,108 300; 107 271; 100 262; 85 265; 107 288; 101 282; 104 325; 100 312; 100 291; 110 296; 110 322; 99 255; 122 314; 113 299; 118 325; 119 314; 125 328; 132 349; 146 355; 148 344; 152 378; 154 381; 165 366; 154 368; 168 376
Phường Long Biên,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,32 m²,"5,25 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,5 m",Đông - Bắc,Đông - Bắc,"Đường vào: 3,2 m; Số tầng: 5 tầng",Giá T10/22: 113 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 107 tr/m²; Giá T1/23: 111 tr/m²; Giá T2/23: 109 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 115 tr/m²; Giá T5/23: 109 tr/m²; Giá T6/23: 116 tr/m²; Giá T7/23: 112 tr/m²; Giá T8/23: 116 tr/m²; Giá T9/23: 108 tr/m²; Giá T10/23: 107 tr/m²; Giá T11/23: 105 tr/m²; Giá T12/23: 109 tr/m²; Giá T1/24: 115 tr/m²; Giá T2/24: 119 tr/m²; Giá T3/24: 123 tr/m²; Giá T4/24: 143 tr/m²; Giá T5/24: 157 tr/m²; Giá T6/24: 162 tr/m²; Giá T7/24: 168 tr/m²; Giá T8/24: 176 tr/m²; Giá T9/24: 184 tr/m²; Giá T10/24: 182 tr/m²;  ,80 179; 77 191; 75 161; 77 175; 77 162; 77 180; 71 200; 78 156; 80 178; 75 191; 81 166; 80 161; 79 161; 80 155; 83 158; 82 193; 87 173; 86 189; 94 257; 104 293; 110 289; 113 300; 121 312; 127 324; 126 292
Xã Di Trạch,Hoài Đức,Hà Nội,Công ty Vietracimex,Hinode Royal Park,100 m²,"20,5 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Nam,Không có thông tin,Đường vào: 30 m; Số tầng: 5 tầng,"Giá Q3/22: 121 tr/m²; Giá Q3/22: 121 tr/m²; Giá Q4/22: 103,9 tr/m²; Giá Q4/22: 103,9 tr/m²; Giá Q4/22: 103,9 tr/m²; Giá Q1/23: 103,9 tr/m²; Giá Q1/23: 103,9 tr/m²; Giá Q1/23: 103,9 tr/m²; Giá Q2/23: 111,1 tr/m²; Giá Q2/23: 111,1 tr/m²; Giá Q2/23: 111,1 tr/m²; Giá Q3/23: 111,1 tr/m²; Giá Q3/23: 111,1 tr/m²; Giá Q3/23: 111,1 tr/m²; Giá Q4/23: 111,1 tr/m²; Giá Q4/23: 111,1 tr/m²; Giá Q4/23: 111,1 tr/m²; Giá Q1/24: 135,4 tr/m²; Giá Q1/24: 135,4 tr/m²; Giá Q1/24: 135,4 tr/m²; Giá Q2/24: 137,6 tr/m²; Giá Q2/24: 137,6 tr/m²; Giá Q2/24: 137,6 tr/m²; Giá Q3/24: 170,4 tr/m²; Giá Q3/24: 170,4 tr/m²;  ","80 214,6; 80 214,6; 67,6 167,5; 67,6 167,5; 67,6 167,5; 67,6 167,5; 67,6 167,5; 67,6 167,5; 80 130,7; 80 130,7; 80 130,7; 80 130,7; 80 130,7; 80 130,7; 80 130,7; 80 130,7; 80 130,7; 94,2 185,8; 94,2 185,8; 94,2 185,8; 106,6 207,2; 106,6 207,2; 106,6 207,2; 125,9 236,1; 125,9 236,1"
Phường Thạch Bàn,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,32 m²,"4,85 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"3,6 m",Đông - Bắc,Đông - Bắc,"Đường vào: 3,2 m; Số tầng: 5 tầng",Giá T10/22: 97 tr/m²; Giá T11/22: 95 tr/m²; Giá T12/22: 95 tr/m²; Giá T1/23: 92 tr/m²; Giá T2/23: 98 tr/m²; Giá T3/23: 95 tr/m²; Giá T4/23: 101 tr/m²; Giá T5/23: 96 tr/m²; Giá T6/23: 99 tr/m²; Giá T7/23: 102 tr/m²; Giá T8/23: 99 tr/m²; Giá T9/23: 99 tr/m²; Giá T10/23: 99 tr/m²; Giá T11/23: 96 tr/m²; Giá T12/23: 98 tr/m²; Giá T1/24: 105 tr/m²; Giá T2/24: 105 tr/m²; Giá T3/24: 111 tr/m²; Giá T4/24: 120 tr/m²; Giá T5/24: 128 tr/m²; Giá T6/24: 137 tr/m²; Giá T7/24: 143 tr/m²; Giá T8/24: 141 tr/m²; Giá T9/24: 152 tr/m²; Giá T10/24: 164 tr/m²;  ,65 156; 62 160; 67 157; 63 140; 63 149; 59 155; 68 156; 65 148; 70 152; 72 145; 72 147; 71 140; 75 148; 70 144; 72 139; 77 144; 78 149; 80 167; 85 185; 91 195; 97 200; 99 244; 103 223; 104 251; 116 270
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,54 m²,"3,7 tỷ",2 phòng,1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 51,4 tr/m²; Giá T11/22: 56,6 tr/m²; Giá T12/22: 51,8 tr/m²; Giá T1/23: 49 tr/m²; Giá T2/23: 52,8 tr/m²; Giá T3/23: 48,9 tr/m²; Giá T4/23: 48,3 tr/m²; Giá T5/23: 52,7 tr/m²; Giá T6/23: 52,3 tr/m²; Giá T7/23: 50 tr/m²; Giá T8/23: 51,5 tr/m²; Giá T9/23: 53,2 tr/m²; Giá T10/23: 53,4 tr/m²; Giá T11/23: 54,4 tr/m²; Giá T12/23: 52,3 tr/m²; Giá T1/24: 51,8 tr/m²; Giá T2/24: 49,8 tr/m²; Giá T3/24: 55,7 tr/m²; Giá T4/24: 57 tr/m²; Giá T5/24: 56,4 tr/m²; Giá T6/24: 57,8 tr/m²; Giá T7/24: 60 tr/m²; Giá T8/24: 57,3 tr/m²; Giá T9/24: 60,8 tr/m²; Giá T10/24: 66,6 tr/m²;  ","40,6 71,1; 41,4 77,1; 41,8 66,9; 40 61,4; 41,2 66,5; 42 61,8; 40,2 60,8; 44,7 64,4; 40,4 69,7; 43,1 64,9; 41,4 70,5; 43,7 61,2; 41,9 66,9; 41,2 71,5; 43 66,2; 42,4 74,6; 41,6 63,2; 43,2 68,6; 48,2 81,1; 43 71,9; 43,1 75; 42,9 84,4; 43,5 89,6; 45,1 87,5; 47,4 103,3"
Xã Đông La,Hoài Đức,Hà Nội,Không có thông tin,Không có thông tin,163 m²,Thỏa thuận,4 phòng,4 phòng,Đang chờ sổ,Không có thông tin,"5,5 m",Không có thông tin,Không có thông tin,Đường vào: 7 m; Số tầng: 6 tầng,Giá T10/22: 64 tr/m²; Giá T11/22: 60 tr/m²; Giá T12/22: 59 tr/m²; Giá T1/23: 60 tr/m²; Giá T2/23: 61 tr/m²; Giá T3/23: 59 tr/m²; Giá T4/23: 58 tr/m²; Giá T5/23: 60 tr/m²; Giá T6/23: 60 tr/m²; Giá T7/23: 59 tr/m²; Giá T8/23: 59 tr/m²; Giá T9/23: 60 tr/m²; Giá T10/23: 63 tr/m²; Giá T11/23: 59 tr/m²; Giá T12/23: 65 tr/m²; Giá T1/24: 63 tr/m²; Giá T2/24: 60 tr/m²; Giá T3/24: 66 tr/m²; Giá T4/24: 67 tr/m²; Giá T5/24: 74 tr/m²; Giá T6/24: 77 tr/m²; Giá T7/24: 85 tr/m²; Giá T8/24: 88 tr/m²; Giá T9/24: 96 tr/m²; Giá T10/24: 103 tr/m²;  ,53 99; 52 79; 39 78; 50 82; 52 88; 43 80; 43 83; 48 93; 41 94; 42 87; 43 75; 42 90; 42 92; 37 80; 48 89; 50 82; 40 86; 45 93; 43 110; 46 113; 50 115; 57 115; 59 125; 73 128; 68 147
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecolife Capitol,110 m²,"5,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 40 tr/m²; Giá T11/22: 40,8 tr/m²; Giá T12/22: 38,9 tr/m²; Giá T1/23: 40,1 tr/m²; Giá T2/23: 41,9 tr/m²; Giá T3/23: 40,8 tr/m²; Giá T4/23: 39 tr/m²; Giá T5/23: 40,4 tr/m²; Giá T6/23: 38,8 tr/m²; Giá T7/23: 39,9 tr/m²; Giá T8/23: 41,1 tr/m²; Giá T9/23: 40,9 tr/m²; Giá T10/23: 42 tr/m²; Giá T11/23: 42 tr/m²; Giá T12/23: 44,1 tr/m²; Giá T1/24: 45,2 tr/m²; Giá T2/24: 46,7 tr/m²; Giá T3/24: 46,8 tr/m²; Giá T4/24: 52 tr/m²; Giá T5/24: 53,1 tr/m²; Giá T6/24: 52,2 tr/m²; Giá T7/24: 52,7 tr/m²; Giá T8/24: 54,8 tr/m²; Giá T9/24: 58,2 tr/m²; Giá T10/24: 61,2 tr/m²;  ","36 45,5; 34,8 45,1; 35,1 42,7; 35,1 47,3; 36 46,6; 37,1 44; 30 43,6; 32,3 44,4; 32,8 43,2; 33,3 49,7; 33,8 47,4; 33,3 48,6; 36,7 48,1; 36,2 48,9; 38,5 52; 37,7 52,1; 38,7 52,2; 39,5 54,9; 44,1 59,4; 45,5 56,8; 45,4 58,2; 45,8 61,4; 40 63; 47,7 71,9; 50,5 72"
Phường Yên Sở,Hoàng Mai,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gelexia Riverside,74 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Bắc,Nam,Không có thông tin,"Giá T10/22: 34,6 tr/m²; Giá T11/22: 36,2 tr/m²; Giá T12/22: 36 tr/m²; Giá T1/23: 35,1 tr/m²; Giá T2/23: 35,5 tr/m²; Giá T3/23: 34,6 tr/m²; Giá T4/23: 34,4 tr/m²; Giá T5/23: 34,4 tr/m²; Giá T6/23: 34,1 tr/m²; Giá T7/23: 34,6 tr/m²; Giá T8/23: 34,8 tr/m²; Giá T9/23: 36 tr/m²; Giá T10/23: 36,1 tr/m²; Giá T11/23: 36,5 tr/m²; Giá T12/23: 37,8 tr/m²; Giá T1/24: 33,9 tr/m²; Giá T2/24: 35,5 tr/m²; Giá T3/24: 44,2 tr/m²; Giá T4/24: 46,3 tr/m²; Giá T5/24: 47,5 tr/m²; Giá T6/24: 47,5 tr/m²; Giá T7/24: 49 tr/m²; Giá T8/24: 49,3 tr/m²; Giá T9/24: 49,4 tr/m²; Giá T10/24: 58,7 tr/m²;  ","30,8 39,3; 33,3 39,7; 31,7 39,2; 31,2 38,4; 32,6 38,4; 32,2 36,9; 32,3 36,8; 31,5 37,9; 32,1 38,9; 32,8 38,6; 32,3 38,3; 32,8 38; 33,8 37,5; 34,2 40,6; 31,1 40,8; 30,2 38,6; 34,3 38,3; 38,3 51,2; 43,9 50,8; 44 50,6; 44,3 53,7; 44,5 52,7; 44,3 56; 46,1 58,7; 49,9 70,2"
Phường Ngọc Thụy,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,"41,3 m²","10,35 tỷ",3 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,"Đầy đủ điều hòa âm trần Mitshubishi, thang máy Fuji 450kg nhập khẩu, nội thất nhập khẩu.","3,7 m",Nam,Không có thông tin,Số tầng: 6 tầng,Giá T10/22: 103 tr/m²; Giá T11/22: 99 tr/m²; Giá T12/22: 103 tr/m²; Giá T1/23: 110 tr/m²; Giá T2/23: 113 tr/m²; Giá T3/23: 105 tr/m²; Giá T4/23: 106 tr/m²; Giá T5/23: 109 tr/m²; Giá T6/23: 105 tr/m²; Giá T7/23: 103 tr/m²; Giá T8/23: 107 tr/m²; Giá T9/23: 112 tr/m²; Giá T10/23: 111 tr/m²; Giá T11/23: 109 tr/m²; Giá T12/23: 110 tr/m²; Giá T1/24: 113 tr/m²; Giá T2/24: 119 tr/m²; Giá T3/24: 127 tr/m²; Giá T4/24: 132 tr/m²; Giá T5/24: 128 tr/m²; Giá T6/24: 139 tr/m²; Giá T7/24: 156 tr/m²; Giá T8/24: 166 tr/m²; Giá T9/24: 173 tr/m²; Giá T10/24: 179 tr/m²;  ,67 161; 60 169; 71 162; 72 186; 76 173; 69 171; 62 183; 72 193; 65 178; 73 162; 69 189; 70 189; 76 177; 76 167; 75 178; 66 178; 78 176; 81 194; 89 218; 80 217; 93 216; 102 234; 107 271; 110 271; 116 270
Phường Bồ Đề,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,50 m²,"26,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"6,28 m",Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Giá T10/22: 237 tr/m²; Giá T11/22: 233 tr/m²; Giá T12/22: 249 tr/m²; Giá T1/23: 220 tr/m²; Giá T2/23: 240 tr/m²; Giá T3/23: 255 tr/m²; Giá T4/23: 255 tr/m²; Giá T5/23: 238 tr/m²; Giá T6/23: 252 tr/m²; Giá T7/23: 253 tr/m²; Giá T8/23: 259 tr/m²; Giá T9/23: 242 tr/m²; Giá T10/23: 268 tr/m²; Giá T11/23: 257 tr/m²; Giá T12/23: 250 tr/m²; Giá T1/24: 265 tr/m²; Giá T2/24: 253 tr/m²; Giá T3/24: 280 tr/m²; Giá T4/24: 282 tr/m²; Giá T5/24: 306 tr/m²; Giá T6/24: 321 tr/m²; Giá T7/24: 306 tr/m²; Giá T8/24: 335 tr/m²; Giá T9/24: 356 tr/m²; Giá T10/24: 370 tr/m²;  ,147 399; 138 336; 166 360; 141 323; 128 336; 148 406; 134 453; 125 484; 137 456; 153 393; 158 405; 169 424; 124 463; 114 489; 130 412; 155 427; 134 472; 169 500; 171 483; 184 496; 180 534; 165 525; 207 545; 210 618; 209 596
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,35 m²,"2,2 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá T10/22: 37,9 tr/m²; Giá T11/22: 38 tr/m²; Giá T12/22: 35,6 tr/m²; Giá T1/23: 34,2 tr/m²; Giá T2/23: 34,9 tr/m²; Giá T3/23: 35,4 tr/m²; Giá T4/23: 36,5 tr/m²; Giá T5/23: 35,5 tr/m²; Giá T6/23: 36,2 tr/m²; Giá T7/23: 36,1 tr/m²; Giá T8/23: 37,9 tr/m²; Giá T9/23: 37,4 tr/m²; Giá T10/23: 37,5 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 37,3 tr/m²; Giá T1/24: 38 tr/m²; Giá T2/24: 40 tr/m²; Giá T3/24: 41,8 tr/m²; Giá T4/24: 45 tr/m²; Giá T5/24: 45,2 tr/m²; Giá T6/24: 46,2 tr/m²; Giá T7/24: 47,8 tr/m²; Giá T8/24: 50 tr/m²; Giá T9/24: 53,2 tr/m²; Giá T10/24: 54,4 tr/m²;  ","32,7 44,1; 32,8 48,7; 30,3 43,3; 30,5 40,3; 29,5 41,5; 30,9 44,9; 32,2 43; 32 42,9; 33,8 41,8; 33,9 43,7; 34,3 46,5; 33,9 42,8; 32,7 43,2; 33 43; 33,3 42,3; 34 42,3; 36 46,7; 35,6 54,7; 39,3 52,9; 39,2 54,6; 41 53,7; 42,2 54,7; 44,8 58; 47,7 59,5; 49,7 61,6"
Phường Thanh Xuân Trung,Thanh Xuân,Hà Nội,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,72 m²,5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 46,3 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 43,1 tr/m²; Giá T1/23: 43,7 tr/m²; Giá T2/23: 43,5 tr/m²; Giá T3/23: 44,2 tr/m²; Giá T4/23: 44,3 tr/m²; Giá T5/23: 46,6 tr/m²; Giá T6/23: 46,9 tr/m²; Giá T7/23: 47,3 tr/m²; Giá T8/23: 45,8 tr/m²; Giá T9/23: 47,5 tr/m²; Giá T10/23: 48,7 tr/m²; Giá T11/23: 50,3 tr/m²; Giá T12/23: 50,2 tr/m²; Giá T1/24: 53,4 tr/m²; Giá T2/24: 55,2 tr/m²; Giá T3/24: 56,3 tr/m²; Giá T4/24: 60,4 tr/m²; Giá T5/24: 59,9 tr/m²; Giá T6/24: 60,8 tr/m²; Giá T7/24: 63,2 tr/m²; Giá T8/24: 67,7 tr/m²; Giá T9/24: 70,2 tr/m²; Giá T10/24: 73 tr/m²;  ","41,9 50; 40 49,4; 39,9 46,9; 39,4 46,1; 40 49,3; 40,3 48; 39,7 47,9; 42,1 49,3; 41,8 48,7; 41,2 51,4; 44,1 52; 42 52,2; 42,6 52,2; 46,1 57,1; 46,3 56,3; 47,9 59; 50,9 60,2; 52,1 61,3; 53,4 64,2; 55,3 65,2; 55,5 65,1; 58,4 68,1; 62,2 73,6; 65,8 74,4; 67,4 78,3"
Xã Đông La,Hoài Đức,Hà Nội,Không có thông tin,Không có thông tin,163 m²,Thỏa thuận,4 phòng,4 phòng,Đang chờ sổ,Không có thông tin,"5,5 m",Không có thông tin,Không có thông tin,Đường vào: 7 m; Số tầng: 6 tầng,Giá T10/22: 64 tr/m²; Giá T11/22: 60 tr/m²; Giá T12/22: 59 tr/m²; Giá T1/23: 60 tr/m²; Giá T2/23: 61 tr/m²; Giá T3/23: 59 tr/m²; Giá T4/23: 58 tr/m²; Giá T5/23: 60 tr/m²; Giá T6/23: 60 tr/m²; Giá T7/23: 59 tr/m²; Giá T8/23: 59 tr/m²; Giá T9/23: 60 tr/m²; Giá T10/23: 63 tr/m²; Giá T11/23: 59 tr/m²; Giá T12/23: 65 tr/m²; Giá T1/24: 63 tr/m²; Giá T2/24: 60 tr/m²; Giá T3/24: 66 tr/m²; Giá T4/24: 67 tr/m²; Giá T5/24: 74 tr/m²; Giá T6/24: 77 tr/m²; Giá T7/24: 85 tr/m²; Giá T8/24: 88 tr/m²; Giá T9/24: 96 tr/m²; Giá T10/24: 103 tr/m²;  ,53 99; 52 79; 39 78; 50 82; 52 88; 43 80; 43 83; 48 93; 41 94; 42 87; 43 75; 42 90; 42 92; 37 80; 48 89; 50 82; 40 86; 45 93; 43 110; 46 113; 50 115; 57 115; 59 125; 73 128; 68 147
Phường Trung Văn,Nam Từ Liêm,Hà Nội,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecolife Capitol,110 m²,"5,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 40 tr/m²; Giá T11/22: 40,8 tr/m²; Giá T12/22: 38,9 tr/m²; Giá T1/23: 40,1 tr/m²; Giá T2/23: 41,9 tr/m²; Giá T3/23: 40,8 tr/m²; Giá T4/23: 39 tr/m²; Giá T5/23: 40,4 tr/m²; Giá T6/23: 38,8 tr/m²; Giá T7/23: 39,9 tr/m²; Giá T8/23: 41,1 tr/m²; Giá T9/23: 40,9 tr/m²; Giá T10/23: 42 tr/m²; Giá T11/23: 42 tr/m²; Giá T12/23: 44,1 tr/m²; Giá T1/24: 45,2 tr/m²; Giá T2/24: 46,7 tr/m²; Giá T3/24: 46,8 tr/m²; Giá T4/24: 52 tr/m²; Giá T5/24: 53,1 tr/m²; Giá T6/24: 52,2 tr/m²; Giá T7/24: 52,7 tr/m²; Giá T8/24: 54,8 tr/m²; Giá T9/24: 58,2 tr/m²; Giá T10/24: 61,2 tr/m²;  ","36 45,5; 34,8 45,1; 35,1 42,7; 35,1 47,3; 36 46,6; 37,1 44; 30 43,6; 32,3 44,4; 32,8 43,2; 33,3 49,7; 33,8 47,4; 33,3 48,6; 36,7 48,1; 36,2 48,9; 38,5 52; 37,7 52,1; 38,7 52,2; 39,5 54,9; 44,1 59,4; 45,5 56,8; 45,4 58,2; 45,8 61,4; 40 63; 47,7 71,9; 50,5 72"
Phường Yên Sở,Hoàng Mai,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gelexia Riverside,74 m²,"4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Bắc,Nam,Không có thông tin,"Giá T10/22: 34,6 tr/m²; Giá T11/22: 36,2 tr/m²; Giá T12/22: 36 tr/m²; Giá T1/23: 35,1 tr/m²; Giá T2/23: 35,5 tr/m²; Giá T3/23: 34,6 tr/m²; Giá T4/23: 34,4 tr/m²; Giá T5/23: 34,4 tr/m²; Giá T6/23: 34,1 tr/m²; Giá T7/23: 34,6 tr/m²; Giá T8/23: 34,8 tr/m²; Giá T9/23: 36 tr/m²; Giá T10/23: 36,1 tr/m²; Giá T11/23: 36,5 tr/m²; Giá T12/23: 37,8 tr/m²; Giá T1/24: 33,9 tr/m²; Giá T2/24: 35,5 tr/m²; Giá T3/24: 44,2 tr/m²; Giá T4/24: 46,3 tr/m²; Giá T5/24: 47,5 tr/m²; Giá T6/24: 47,5 tr/m²; Giá T7/24: 49 tr/m²; Giá T8/24: 49,3 tr/m²; Giá T9/24: 49,4 tr/m²; Giá T10/24: 58,7 tr/m²;  ","30,8 39,3; 33,3 39,7; 31,7 39,2; 31,2 38,4; 32,6 38,4; 32,2 36,9; 32,3 36,8; 31,5 37,9; 32,1 38,9; 32,8 38,6; 32,3 38,3; 32,8 38; 33,8 37,5; 34,2 40,6; 31,1 40,8; 30,2 38,6; 34,3 38,3; 38,3 51,2; 43,9 50,8; 44 50,6; 44,3 53,7; 44,5 52,7; 44,3 56; 46,1 58,7; 49,9 70,2"
