Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,"Giá T10/22: 40,7 tr/m²; Giá T11/22: 39,3 tr/m²; Giá T12/22: 40,8 tr/m²; Giá T1/23: 37,4 tr/m²; Giá T2/23: 40 tr/m²; Giá T3/23: 38,9 tr/m²; Giá T4/23: 38,4 tr/m²; Giá T5/23: 38,7 tr/m²; Giá T6/23: 39,2 tr/m²; Giá T7/23: 40,1 tr/m²; Giá T8/23: 40,3 tr/m²; Giá T9/23: 40,5 tr/m²; Giá T10/23: 41,6 tr/m²; Giá T11/23: 40,9 tr/m²; Giá T12/23: 41,6 tr/m²; Giá T1/24: 42,1 tr/m²; Giá T2/24: 42,1 tr/m²; Giá T3/24: 44,7 tr/m²; Giá T4/24: 47 tr/m²; Giá T5/24: 48,2 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,1 tr/m²; Giá T8/24: 56,1 tr/m²; Giá T9/24: 56,6 tr/m²; Giá T10/24: 60,5 tr/m²;  ","34,8 53,1; 34,6 47,9; 35,5 49,8; 33,3 44,2; 33,3 50,2; 34,3 46; 33,9 48; 34,1 45,3; 35,7 45,4; 36,6 43,2; 36,8 46,4; 36,7 46,3; 36,7 49,1; 36,9 48,1; 37,6 48,6; 38,2 50,6; 38,5 46,7; 40,4 51,6; 42,7 53,9; 43,5 54,3; 44,2 58,8; 45,5 60,1; 49,6 64,3; 49,9 64,3; 52,6 67,2"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"69,3 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Số tòa: 4,"Giá T10/22: 40,7 tr/m²; Giá T11/22: 39,3 tr/m²; Giá T12/22: 40,8 tr/m²; Giá T1/23: 37,4 tr/m²; Giá T2/23: 40 tr/m²; Giá T3/23: 38,9 tr/m²; Giá T4/23: 38,4 tr/m²; Giá T5/23: 38,7 tr/m²; Giá T6/23: 39,2 tr/m²; Giá T7/23: 40,1 tr/m²; Giá T8/23: 40,3 tr/m²; Giá T9/23: 40,5 tr/m²; Giá T10/23: 41,6 tr/m²; Giá T11/23: 40,9 tr/m²; Giá T12/23: 41,6 tr/m²; Giá T1/24: 42,1 tr/m²; Giá T2/24: 42,1 tr/m²; Giá T3/24: 44,7 tr/m²; Giá T4/24: 47 tr/m²; Giá T5/24: 48,2 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,1 tr/m²; Giá T8/24: 56,1 tr/m²; Giá T9/24: 56,6 tr/m²; Giá T10/24: 60,5 tr/m²;  ","34,8 53,1; 34,6 47,9; 35,5 49,8; 33,3 44,2; 33,3 50,2; 34,3 46; 33,9 48; 34,1 45,3; 35,7 45,4; 36,6 43,2; 36,8 46,4; 36,7 46,3; 36,7 49,1; 36,9 48,1; 37,6 48,6; 38,2 50,6; 38,5 46,7; 40,4 51,6; 42,7 53,9; 43,5 54,3; 44,2 58,8; 45,5 60,1; 49,6 64,3; 49,9 64,3; 52,6 67,2"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"58,3 m²","2,65 tỷ",2 phòng,1 phòng,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"63,6 m²","2,9 tỷ",2 phòng,1 phòng,Có sổ.,Full nội thất.,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Masterise Homes,Masteri Waterfront,Căn hộ chung cư tại Masteri Waterfront,"74,43 m²","4,99 tỷ",3 phòng,2 phòng,Không có thông tin,Full nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 3.837,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,59 m²,Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,43 m²,"2,15 tỷ",1 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư tại The London - Vinhomes Ocean Park,64 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,48 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,134 m²,"10,35 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,64 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Không có thông tin,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,"54,5 m²",Thỏa thuận,1 phòng,1 phòng,Không có thông tin,Full nội thất liền tường cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,30 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,61 m²,60 triệu/m²,2 phòng,Không có thông tin,Không có thông tin,Cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,68 m²,"2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,70 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Masterise Homes,Masteri Waterfront,Căn hộ chung cư tại Masteri Waterfront,64 m²,"4,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất full như ảnh đã bao gồm thiết bị điện tử như: Bếp, hút mùi, lò nướng, ti vi, máy giặt, tủ lạnh, điều hoà HItachi,...",Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 6; Số căn hộ: 3.837,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park,43 m²,"2,5 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 3,"Giá T11/22: 52,6 tr/m²; Giá T12/22: 50 tr/m²; Giá T1/23: 48,1 tr/m²; Giá T2/23: 45,2 tr/m²; Giá T3/23: 46,6 tr/m²; Giá T4/23: 43,6 tr/m²; Giá T5/23: 41,9 tr/m²; Giá T6/23: 46,5 tr/m²; Giá T7/23: 43,2 tr/m²; Giá T8/23: 41,8 tr/m²; Giá T8/23: 41,8 tr/m²; Giá T9/23: 43,5 tr/m²; Giá T10/23: 44,1 tr/m²; Giá T11/23: 43,9 tr/m²; Giá T12/23: 47,3 tr/m²; Giá T1/24: 47,7 tr/m²; Giá T2/24: 48 tr/m²; Giá T3/24: 47,9 tr/m²; Giá T4/24: 51 tr/m²; Giá T5/24: 50,5 tr/m²; Giá T6/24: 52,4 tr/m²; Giá T7/24: 50,5 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 57 tr/m²; Giá T10/24: 58,5 tr/m²;  ","45 62,3; 42,8 54,9; 45 57,9; 43,4 61,3; 40,7 61,6; 37,1 54,1; 37 48,8; 40 50,5; 37,4 55,9; 37,2 50,3; 37,2 50,3; 37,8 49,9; 38,7 51,5; 39,2 52,6; 41,9 55; 41,9 52; 39,6 52,1; 43,8 53,9; 44,9 55; 45,4 55,5; 45,9 61,2; 46,1 59; 49,5 65,1; 52,4 65,5; 54,1 63,6"
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,"45,1 m²","2,75 tỷ",1 phòng,1 phòng,Đang chờ sổ,"Đầy đủ Nội thất đầy đủ với điều hòa, tủ lạnh, giường...",Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 4; Số căn hộ: 2.600,"Giá T10/22: 37,9 tr/m²; Giá T11/22: 38 tr/m²; Giá T12/22: 35,6 tr/m²; Giá T1/23: 34,2 tr/m²; Giá T2/23: 34,9 tr/m²; Giá T3/23: 35,4 tr/m²; Giá T4/23: 36,5 tr/m²; Giá T5/23: 35,5 tr/m²; Giá T6/23: 36,2 tr/m²; Giá T7/23: 36,1 tr/m²; Giá T8/23: 37,9 tr/m²; Giá T9/23: 37,4 tr/m²; Giá T10/23: 37,5 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 37,3 tr/m²; Giá T1/24: 38 tr/m²; Giá T2/24: 40 tr/m²; Giá T3/24: 41,8 tr/m²; Giá T4/24: 45 tr/m²; Giá T5/24: 45,2 tr/m²; Giá T6/24: 46,2 tr/m²; Giá T7/24: 47,8 tr/m²; Giá T8/24: 50 tr/m²; Giá T9/24: 53,2 tr/m²; Giá T10/24: 54,4 tr/m²;  ","32,7 44,1; 32,8 48,7; 30,3 43,3; 30,5 40,3; 29,5 41,5; 30,9 44,9; 32,2 43; 32 42,9; 33,8 41,8; 33,9 43,7; 34,3 46,5; 33,9 42,8; 32,7 43,2; 33 43; 33,3 42,3; 34 42,3; 36 46,7; 35,6 54,7; 39,3 52,9; 39,2 54,6; 41 53,7; 42,2 54,7; 44,8 58; 47,7 59,5; 49,7 61,6"
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,"63,5 m²",Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Đông - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,117 m²,"10,22 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,"90,3 m²",66 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"64,8 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"67,9 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,"Giá T10/22: 40,7 tr/m²; Giá T11/22: 39,3 tr/m²; Giá T12/22: 40,8 tr/m²; Giá T1/23: 37,4 tr/m²; Giá T2/23: 40 tr/m²; Giá T3/23: 38,9 tr/m²; Giá T4/23: 38,4 tr/m²; Giá T5/23: 38,7 tr/m²; Giá T6/23: 39,2 tr/m²; Giá T7/23: 40,1 tr/m²; Giá T8/23: 40,3 tr/m²; Giá T9/23: 40,5 tr/m²; Giá T10/23: 41,6 tr/m²; Giá T11/23: 40,9 tr/m²; Giá T12/23: 41,6 tr/m²; Giá T1/24: 42,1 tr/m²; Giá T2/24: 42,1 tr/m²; Giá T3/24: 44,7 tr/m²; Giá T4/24: 47 tr/m²; Giá T5/24: 48,2 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,1 tr/m²; Giá T8/24: 56,1 tr/m²; Giá T9/24: 56,6 tr/m²; Giá T10/24: 60,5 tr/m²;  ","34,8 53,1; 34,6 47,9; 35,5 49,8; 33,3 44,2; 33,3 50,2; 34,3 46; 33,9 48; 34,1 45,3; 35,7 45,4; 36,6 43,2; 36,8 46,4; 36,7 46,3; 36,7 49,1; 36,9 48,1; 37,6 48,6; 38,2 50,6; 38,5 46,7; 40,4 51,6; 42,7 53,9; 43,5 54,3; 44,2 58,8; 45,5 60,1; 49,6 64,3; 49,9 64,3; 52,6 67,2"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"69,3 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Số tòa: 4,"Giá T10/22: 40,7 tr/m²; Giá T11/22: 39,3 tr/m²; Giá T12/22: 40,8 tr/m²; Giá T1/23: 37,4 tr/m²; Giá T2/23: 40 tr/m²; Giá T3/23: 38,9 tr/m²; Giá T4/23: 38,4 tr/m²; Giá T5/23: 38,7 tr/m²; Giá T6/23: 39,2 tr/m²; Giá T7/23: 40,1 tr/m²; Giá T8/23: 40,3 tr/m²; Giá T9/23: 40,5 tr/m²; Giá T10/23: 41,6 tr/m²; Giá T11/23: 40,9 tr/m²; Giá T12/23: 41,6 tr/m²; Giá T1/24: 42,1 tr/m²; Giá T2/24: 42,1 tr/m²; Giá T3/24: 44,7 tr/m²; Giá T4/24: 47 tr/m²; Giá T5/24: 48,2 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,1 tr/m²; Giá T8/24: 56,1 tr/m²; Giá T9/24: 56,6 tr/m²; Giá T10/24: 60,5 tr/m²;  ","34,8 53,1; 34,6 47,9; 35,5 49,8; 33,3 44,2; 33,3 50,2; 34,3 46; 33,9 48; 34,1 45,3; 35,7 45,4; 36,6 43,2; 36,8 46,4; 36,7 46,3; 36,7 49,1; 36,9 48,1; 37,6 48,6; 38,2 50,6; 38,5 46,7; 40,4 51,6; 42,7 53,9; 43,5 54,3; 44,2 58,8; 45,5 60,1; 49,6 64,3; 49,9 64,3; 52,6 67,2"
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"58,3 m²","2,65 tỷ",2 phòng,1 phòng,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"63,6 m²","2,9 tỷ",2 phòng,1 phòng,Có sổ.,Full nội thất.,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,64 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,59 m²,Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
